player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Manu Morlanes,Mallorca,26.0,MF,3103.0,0.0930296661268649,0.0,0.015815043241567035,0.007907521620783517,0.6930710126451436,0.15039796023843158,0.4217344864417875,2.3195396754298314,1.133411432312304,1.2217896151328256,0.4217344864417875,0.07907521620783516,0.0,0.0,0.0,Manu Morlanes,2.4,2.0,26.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,4.05,1.65
Nikola Moro,Bologna,27.0,MF,3007.0,0.06369877556798076,0.05414395923278363,0.013535989808195908,0.021657583693113453,1.0478448580932833,0.11784273480076439,0.4602236534786609,2.517694104324439,0.9475192865737136,0.9570741029089108,0.4872956330950528,0.29779177578031,0.0,0.0,0.0,Nikola Moro,7.0,1.0,27.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,5.11,-1.89
Raúl Moro,Osasuna,22.0,MF,2966.0,0.11702392106621794,0.21511750195995943,0.11994951909287337,0.16675908751936055,1.5522878941430673,0.46809568426487175,3.276669789854102,2.369734401590913,0.6436315658641987,0.32697860297913833,0.5851196053310896,0.9361913685297435,0.0,0.0,0.0,Raúl Moro,3.5,5.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,5.19,1.69
Tyler Morton,Lyon,22.0,MF,2517.0,0.07151370679380215,0.07151370679380215,0.0,0.0,1.0011918951132301,0.2860548271752086,0.0,0.0,0.0,0.8581644815256257,0.0,0.0,0.0,0.0,0.0,Tyler Morton,30.0,4.0,22.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,11.42,-18.58
Cristhian Mosquera,Arsenal,21.0,DF,4313.0,0.020051636239728454,0.0,0.00802065449589138,0.0,0.12384834148067572,0.04010327247945691,0.7018072683904958,2.4663512574865996,1.1228916294247933,0.8905285506467635,2.566609438685242,0.18046472615755607,0.0,0.0,0.0,Cristhian Mosquera,40.0,4.0,21.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,41.42,1.42
Daniel Mosquera,Hellas Verona,25.0,FW,1972.0,0.21662183208268443,0.145264052102506,0.2859408183491434,0.05632167634149795,3.285006371230355,0.9047147104629761,0.736514229081127,1.083109160413422,0.4765680305819057,0.1885884185190429,0.43324366416536886,0.389919297748832,0.0,0.0,0.0,Daniel Mosquera,1.8,2.0,25.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,4.49,2.69
Yerson Mosquera,Wolves,24.0,DF,2577.0,0.0,0.0,0.009140330963617896,0.0030467769878726324,1.1362685943007347,0.21506661090865642,0.0,0.21327438915108426,0.3351454686659896,1.2007885775733318,0.42654877830216853,0.09140330963617897,0.0,0.0,0.0,Yerson Mosquera,12.0,4.0,24.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,16.62,4.62
Mason Mount,Manchester Utd,26.0,MF,1639.0,0.22417027883806687,0.0,0.15837484634793295,0.029695283690237422,2.0961376722520537,0.736559487610791,0.7423820922559357,1.6332406029630586,0.7423820922559357,0.7220029759979296,0.1979685579349162,0.3959371158698324,0.0,0.0,0.0,Mason Mount,25.0,2.0,26.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,23.05,-1.95
Samir El Mourabet,Strasbourg,19.0,MF,2128.0,0.042293233082706765,0.08458646616541353,0.0,0.0,0.5075187969924811,0.042293233082706765,0.0,0.0,0.0,1.1419172932330826,0.0,0.0,0.0,0.0,0.0,Samir El Mourabet,22.0,4.0,19.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,22.79,0.79
Santiago Mouriño,Villarreal,23.0,DF,4226.0,0.022792600002532512,0.06495891000721767,0.017436339001937372,0.017436339001937372,0.593747230065972,0.12649893001405546,0.2712319400301369,0.8911906600990213,0.8330695300925635,1.2228229901358691,2.3248452002583164,0.15498968001722108,0.0,0.0,0.0,Santiago Mouriño,20.0,4.0,23.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,18.78,-1.22
Louis Mouton,Angers,23.0,MF,2936.0,0.06476567419267788,0.059908248628227044,0.03578303499145453,0.03578303499145453,1.6887649545740757,0.34163893136637585,0.49545740757398576,1.4863722227219571,1.3487451650625168,0.6638481604749482,0.5229828191058739,0.3853557614464334,0.0,0.0,0.0,Louis Mouton,4.0,2.0,23.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,4.52,0.52
Tarik Muharemovic,Sassuolo,22.0,DF,2835.0,0.06349206349206349,0.06349206349206349,0.0,0.0,0.6349206349206349,0.2222222222222222,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,Tarik Muharemović,25.0,5.0,22.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,25.2,0.2
Miro Muheim,Hamburger SV,27.0,"MF,DF",2435.0,0.0,0.14784394250513347,0.0,0.0,0.8870636550308008,0.2587268993839836,0.0,0.0,0.0,0.9979466119096508,0.0,0.0,0.0,0.0,0.0,Miro Muheim,5.0,1.0,27.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,4.19,-0.81
Ngal'Ayel Mukau,Lille,20.0,MF,2724.0,0.03535651149086624,0.0300530347672363,0.024042427813789038,0.021037124337065408,1.0377136122569242,0.23688862698880378,0.5710076605774896,1.7130229817324694,0.9917501473187978,0.9457866823806719,0.6611667648791986,0.5109015910430171,0.0,0.0,0.0,Ngal'ayel Mukau,15.0,2.0,20.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,10.14,-4.86
Nordi Mukiele,Sunderland,27.0,DF,3683.0,0.09765652523145865,0.0760959936868509,0.030184744162450854,0.021560531544607756,0.810422332764962,0.16614291954962446,0.43121063089215506,0.7761791356058791,0.43121063089215506,1.283485760184885,0.7977396671504869,0.3234079731691163,0.0,0.0,0.0,Nordi Mukiele,16.0,3.0,27.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,22.0,6.0
Abdul Mumin,Rayo Vallecano,27.0,DF,2096.0,0.08531043519473641,0.042655217597368206,0.02559313055842092,0.00853104351947364,0.42655217597368206,0.12796565279210462,0.5118626111684185,1.7062087038947282,1.5782430511026235,1.0814352226156292,5.331902199671025,0.17062087038947282,0.0,0.0,0.0,Abdul Mumin,3.0,2.0,27.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,2.33,-0.67
Marshall Munetsi,Paris FC,29.0,MF,4620.0,0.21619693185872277,0.09739564752051373,0.1328219764537995,0.0691402069211559,1.6889047449161614,0.6303960042811273,0.30931145201569743,0.6550124866214769,1.0916874777024617,0.5897252943275062,0.9643239386371744,0.2911166607206564,0.0,0.0,0.0,Marshall Munetsi,15.0,2.0,29.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,9.92,-5.08
Rodrigo Muniz,Fulham,24.0,FW,1964.0,0.38584148620424313,0.09151368583049356,0.24387160602396396,0.02943278003737496,3.222765746949544,1.046224029899967,0.2522809717489282,1.135264372870177,0.42046828624821364,0.30916785753545123,0.5886556007474991,0.16818731449928548,0.0,0.0,0.0,Rodrigo Muniz,20.0,4.0,24.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,18.82,-1.18
Aihen Muñoz,Real Sociedad,27.0,DF,1946.0,0.050524897546735524,0.0,0.00858923258294504,0.012883848874417557,0.5608263627687645,0.10104979509347105,1.1166002357828553,1.6319541907595578,1.0307079099534049,0.8538707685398305,2.0184696569920844,0.7300847695503284,0.0,0.0,0.0,Aihen Muñoz,2.5,1.0,27.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,2.12,-0.38
Daniel Muñoz,Crystal Palace,29.0,MF,5627.0,0.12950143890487673,0.126876409737886,0.07288830987010966,0.0818134090378782,1.0053861709574552,0.41825464727385864,0.9222602473360816,1.4428910321225792,1.829645329392549,1.0745119390215447,1.6065178501983357,0.5801314459049545,0.0,0.0,0.0,Daniel Muñoz,22.0,2.0,29.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,19.09,-2.91
Javier Muñoz,Getafe,30.0,"MF,FW",3139.0,0.027810091609713535,0.0834302748291406,0.0361531190926276,0.06952522902428383,1.1205831030972806,0.3631670786680238,1.0011632979496872,3.003489893849062,1.2514541224371092,1.0584193689108623,1.084593572778828,0.8064926566816926,0.0,0.0,0.0,Javi Muñoz,1.2,2.0,30.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,1.87,0.67
Víctor Muñoz,Osasuna,22.0,"MF,FW",2692.0,0.20099754336335887,0.06699918112111963,0.014237325988237922,0.0,2.7419414873818204,1.0384873073773542,0.08542395592942753,0.0,0.0,0.3349959056055981,0.0,0.028474651976475845,0.0,0.0,0.0,Víctor Muñoz,30.0,2.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,15.98,-14.02
Arijanet Muric,Sassuolo,26.0,GK,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017970401691331923,0.0,0.0,0.17970401691331925,0.0,0.0,3.6987315010570825,0.0,Arijanet Murić,7.5,2.0,26.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,6.26,-1.24
Murillo,Nottingham Forest,23.0,DF,5318.0,0.05020868630935163,0.0,0.02212901359560312,0.018967725939088388,0.5997148642505888,0.16922186867225916,0.3477416422166205,1.817740402495971,0.8377412289764039,1.1083102607545765,3.9358031323608413,0.09483862969544195,0.0,0.0,0.0,Murillo,50.0,4.0,23.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,49.71,-0.29
Vedat Muriqi,Mallorca,31.0,FW,5186.0,0.5342095011584278,0.049822647776433686,0.15214360404322064,0.03450679679330777,2.919238103048818,1.17360014762266,0.36075287556639946,0.47054722899965146,0.10979435343325201,0.16515285096262275,0.6744510282328338,0.29801324503311255,0.0,0.0,0.0,Vedat Muriqi,4.5,3.0,31.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,5.54,1.04
Jacob Murphy,Newcastle United,30.0,"FW,MF",3977.0,0.2434446591222744,0.3030637593154844,0.12035605851504279,0.1879243720673475,1.9512834667402705,0.6396632624896496,1.668092740822523,1.7525531327629038,0.5912227435826664,0.423544024289263,0.7390284294783329,1.0768699972398565,0.0,0.0,0.0,Jacob Murphy,12.0,1.0,30.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,10.91,-1.09
Yunus Musah,Atalanta,22.0,MF,2235.0,0.04501462975467027,0.07652487058293946,0.07269862705379247,0.06887238352464552,1.1568759846950258,0.2813414359666892,1.9513841998649561,3.2140445644834568,1.0330857528696826,0.49291019581363943,0.34436191762322754,0.420886788206167,0.0,0.0,0.0,Yunus Musah,14.0,2.0,22.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,11.01,-2.99
Jamal Musiala,Bayern Munich,22.0,"MF,FW",2481.0,0.5372405372405373,0.231990231990232,0.32173382173382176,0.15567765567765568,3.573463573463574,1.4387464387464388,2.456247456247456,3.7016687016687015,1.2454212454212454,0.39886039886039887,0.17297517297517298,1.1416361416361416,0.0,0.0,0.0,Jamal Musiala,100.0,4.0,22.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,36.01,-63.99
Yvon Mvogo,Lorient,31.0,GK,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,2.4516129032258065,0.0,Yvon Mvogo,2.5,1.0,31.0,False,False,False,True,False,False,False,True,False,GK,fr Ligue 1,1.85,-0.65
Junior Mwanga,Strasbourg,22.0,"DF,MF",2885.0,0.061716954555563794,0.09007339313514716,0.03686337015345838,0.028356438579583365,0.7873081770331382,0.18515086366669137,0.4820594558529172,1.474534806138335,1.219326858922085,0.5838090295796575,0.5671287715916673,0.11342575431833346,0.0,0.0,0.0,Junior Mwanga,6.0,1.0,22.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,7.04,1.04
Phillipp Mwene,Mainz 05,31.0,MF,4676.0,0.0388569294857583,0.11342022660707829,0.026779775726671257,0.0339210492537836,0.5849543168531722,0.11342022660707829,1.106897396702412,1.892437484684769,0.9105123747068229,0.7225288509784246,0.9105123747068229,0.6962741688934527,0.0,0.0,0.0,Phillipp Mwene,1.5,2.0,31.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,2.44,0.94
Vitaliy Mykolenko,Everton,26.0,DF,6040.0,0.013715330691862237,0.04356634455062123,0.006857665345931119,0.035659859798841814,0.33723577818814204,0.04598669702565574,0.45260591283145385,1.5086863761048461,0.8640658335873209,1.0391379959481508,1.9887229503200246,0.3154526059128315,0.0,0.0,0.0,Vitaliy Mykolenko,25.0,3.0,26.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,23.38,-1.62
Joakim Mæhle,Wolfsburg,28.0,"MF,DF",3410.0,0.10367317801284964,0.15770004542799662,0.04964631059770264,0.05461094165747291,0.8556687650074633,0.2613732234408463,1.4645661626322282,2.1844376662989164,0.8439872801609449,1.2046531247971966,1.4149198520345254,0.7446946589655398,0.0,0.0,0.0,Joakim Maehle,7.0,1.0,28.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,4.65,-2.35
Stanley N'Soki,Union Berlin,26.0,"DF,MF",2124.0,0.046685340802987856,0.09337068160597571,0.003968253968253968,0.015873015873015872,0.25910364145658266,0.08636788048552754,0.3968253968253968,2.0634920634920633,0.8730158730158729,1.8720821661998128,2.3015873015873014,0.31746031746031744,0.0,0.0,0.0,Stanley Nsoki,2.0,2.0,26.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,3.2,1.2
Sebastian Nanasi,Strasbourg,23.0,MF,3157.0,0.3833224801562857,0.171069536598673,0.17502947957549408,0.13194529998768018,1.3558844752635562,0.6716063288688644,1.4271634488463365,3.3928791425403477,0.5385522448476742,0.3468910047695313,0.4846970203629068,0.35005895915098817,0.0,0.0,0.0,Sebastian Nanasi,15.0,3.0,23.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,19.75,4.75
Natan,Real Betis,24.0,DF,4982.0,0.01643129463566558,0.01643129463566558,0.004929388390699673,0.009858776781399346,0.3411910003758793,0.08505611340815122,0.19717553562798693,0.85442732105461,0.5750953122482952,1.1753208398217259,2.021049240186866,0.0,0.0,0.0,0.0,Natan,25.0,4.0,24.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,20.83,-4.17
Pau Navarro,Villarreal,20.0,DF,2837.0,0.0,0.0,0.0,0.0,0.09501407615943103,0.06667654467328493,0.08501259445843828,1.1335012594458438,0.6517632241813602,0.7134390280041487,1.1618387909319898,0.05667506297229219,0.0,0.0,0.0,Pau Navarro,15.0,4.0,20.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,18.45,3.45
Roberto Navarro,Athletic Club,23.0,MF,2585.0,0.2575941169097063,0.037604980570760047,0.06392846697029207,0.06073204362177746,1.3650607947185895,0.5678352066184766,1.4383905068315717,1.6301759077424476,0.9269627710692349,0.8705553002130949,0.3835708018217524,0.41553503530689845,0.0,0.0,0.0,Robert Navarro,6.0,4.0,23.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,10.86,4.86
Michel Ndary Adopo,Cagliari,25.0,MF,5459.0,0.032662109011014885,0.05031730307102293,0.016507606446107524,0.03451590438731572,0.794483732700362,0.25423479446411584,0.3001382990201368,1.5907329848067246,0.8253803223053761,0.952497719537434,0.37517287377517095,0.2100968093140957,0.0,0.0,0.0,Michel,0.6,2.0,25.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,9.29,8.69
Youssouf Ndayishimiye,Nice,26.0,MF,2004.0,0.13388169408470424,0.0,0.04016450822541127,0.008925446272313618,0.49089954497724886,0.17850892544627234,0.7586629331466573,3.8379418970948542,1.785089254462723,1.0421771088554428,5.221386069303466,0.4016450822541127,0.0,0.0,0.0,Youssouf Ndayishimiye,7.0,1.0,26.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,6.21,-0.79
Iliman Ndiaye,Everton,25.0,MF,5208.0,0.25363889749148344,0.055744812635490866,0.09792505419634562,0.030009290802105914,1.3518117064106536,0.6457107463611026,1.358315267884794,0.931867451223289,0.8371012697429545,0.6317745432022298,0.3790647259213379,0.3474759987612264,0.0,0.0,0.0,Iliman Ndiaye,55.0,3.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,34.12,-20.88
Rassoul Ndiaye,Le Havre,23.0,MF,3627.0,0.12587049612872528,0.10381071845668065,0.03750162204247588,0.013235866603226783,1.279467104978589,0.3438730048877547,0.1323586660322678,1.0147497729140533,0.7720922185215623,0.7059128855054284,0.5294346641290713,0.28677710973658027,0.0,0.0,0.0,Rassoul Ndiaye,8.0,2.0,23.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,8.33,0.33
Cher Ndour,Fiorentina,21.0,MF,2282.0,0.12156138850119311,0.0,0.0034442393408671383,0.0,1.1102606816442302,0.3241637026698483,0.4133087209040565,0.5855206879474134,0.1377695736346855,0.6766917293233082,0.24109675386069968,0.1722119670433569,0.0,0.0,0.0,Cher Ndour,20.0,3.0,21.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,13.17,-6.83
Dan Ndoye,Nottingham Forest,24.0,MF,3316.0,0.23442587367050144,0.13224023642951363,0.1788248651717287,0.09707635537893843,1.7281394533402348,0.5545073550283015,3.3721260289525974,1.8904342889582741,0.6642066420664207,0.5304636756774808,0.10218563724098781,0.7152994606869147,0.0,0.0,0.0,Dan Ndoye,32.0,4.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,32.36,0.36
Paul Nebel,Mainz 05,22.0,MF,4418.0,0.29880110667076537,0.11952044266830616,0.10911773747310174,0.07713495235167535,1.536059022440824,0.5157085766984322,1.2604980018444512,1.7120196741469411,0.7149093144789425,0.5101752228711958,0.5644020903781125,1.1664309867814326,0.0,0.0,0.0,Paul Nebel,18.0,1.0,22.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,16.21,-1.79
Victor Nelsson,Hellas Verona,26.0,DF,3502.0,0.0,0.0,0.0,0.0,0.22927791131133146,0.02590710862274932,0.0,0.08808416931734768,0.11010521164668462,1.987075231364873,0.1981893809640323,0.0,0.0,0.0,0.0,Victor Nelsson,6.0,1.0,26.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,5.63,-0.37
David Neres,Napoli,28.0,"FW,MF",2205.0,0.2101811135127078,0.28620406946411275,0.10263099053439667,0.13304017291495865,1.862562420809421,0.4449578892449877,2.7748378922262806,1.216367295222479,0.798241037489752,0.3107997316836849,0.1520459119028099,0.7602295595140494,0.0,0.0,0.0,David Neres,23.0,2.0,28.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,14.06,-8.94
Pedro Neto,Chelsea,25.0,"MF,FW",4900.0,0.16580219973024246,0.21909576392924898,0.058721612404460874,0.11240994374568224,1.897843036197954,0.5418179026898995,2.1139780465605913,1.0066562126479008,0.3858848815150286,0.269428574561644,0.10066562126479008,0.4362176921474236,0.0,0.0,0.0,Pedro Neto,60.0,5.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,58.42,-1.58
Luca Netz,Gladbach,22.0,"MF,DF",2266.0,0.0,0.157027326527244,0.0072147690566571575,0.06854030603824299,0.19310117181052983,0.0,0.5771815245325725,1.010067667932002,0.8657722867988589,0.7002569966755475,1.2986584301982882,0.43288614339942943,0.0,0.0,0.0,Luca Netz,8.0,4.0,22.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,8.23,0.23
Manuel Neuer,Bayern Munich,39.0,GK,3839.0,0.0,0.0,0.0,0.010798983625070582,0.0,0.0,0.0,0.21597967250141165,0.021597967250141164,0.0,0.1943817052512705,0.021597967250141164,0.0,1.4356295878035008,0.0,Manuel Neuer,4.0,1.0,39.0,True,False,False,False,False,False,False,True,False,GK,de Bundesliga,1.49,-2.51
João Neves,Paris Saint-Germain,20.0,MF,3131.0,0.23805353139013455,0.24593609865470853,0.08040218609865471,0.10720291479820628,1.601737668161435,0.4839896300448431,0.9380255044843049,3.859304932735426,1.6884459080717489,0.8055983744394618,0.5896160313901345,0.34840947309417036,0.0,0.0,0.0,João Neves,140.0,3.0,20.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,104.37,-35.63
Yvan Neyou,Getafe,28.0,MF,2379.0,0.037643932683790966,0.037643932683790966,0.022586359610274578,0.022586359610274578,0.6023029229406555,0.11293179805137289,0.9034543844109831,3.6138175376439325,1.9951284322409213,0.9787422497785649,1.4304694419840567,0.48937112488928247,0.0,0.0,0.0,Yvan Neyou,2.0,2.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.76,0.76
Cyril Ngonge,Torino,25.0,FW,1634.0,0.05619380619380619,0.1685814185814186,0.03343531468531469,0.019105894105894108,2.587724775224775,1.1856893106893105,0.33435314685314693,0.38211788211788217,0.38211788211788217,0.43269230769230765,0.19105894105894108,0.04776473526473527,0.0,0.0,0.0,Cyril Ngonge,7.0,2.0,25.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,6.21,-0.79
